tenancy,number
2705,264
478,2
2570,90
758,9
895,13
693,7
1936,49
59,1666
2295,16
2198,118
1186,21
727,8
514,3
1235,22
2244,64
2535,230
352,2728
1421,29
2371,48
2649,103
2124,1
1104,19
1026,16
1284,25
231,3974
2807,104
1849,45
2320,69
2654,96
647,6
96,2280
808,10
1292,25
2002,76
2203,62
2499,81
1331,26
2046,69
387,2400
1980,51
2251,8
690,7
2674,104
1541,33
2107,57
2058,54
2410,32
1290,1
135,3233
163,3520
2432,85
1344,8
898,13
1424,29
2678,120
744,9
642,6
236,3612
2644,149
372,2394
1756,16
1604,68
2071,16
2452,56
633,6
812,8
2233,88
2544,87
610,5
65,103
1071,18
487,1
1906,32
348,2744
164,3831
2037,53
2431,88
2358,70
1204,22
590,5
416,1560
749,8
794,10
506,2
520,1
1465,31
240,3596
2212,86
2118,129
1729,1
2266,65
2514,24
2683,128
2636,244
2559,176
360,2634
1300,24
380,2224
2489,81
930,14
2538,1
2584,1
1311,8
919,14
1462,31
276,3474
2747,96
2354,40
1858,1
2730,216
35,992
2010,52
705,8
2420,57
2081,55
1680,1
171,3654
1822,44
1122,16
1315,1
2123,57
2214,32
1391,44
2330,70
2507,186
2435,77
2488,152
2616,56
2911,8
2906,16
967,15
1787,43
2756,8
1429,29
1692,39
2676,168
2404,1
2017,53
884,13
1007,16
941,14
1374,24
2821,16
1032,17
220,3544
2846,72
601,5
901,1
946,13
1241,23
548,1
27,784
993,16
1218,22
1339,25
1550,1
148,3122
1698,16
2207,8
2540,86
1682,38
108,2620
2132,58
1049,17
1878,46
2102,32
2215,102
2926,22
996,1
28,904
1281,48
1579,16
2748,128
99,2544
1525,1
1706,39
2648,278
2874,8
1631,37
263,3933
2640,64
2267,1
2677,104
2898,16
2293,8
2523,80
1079,18
1803,8
2369,56
2185,61
447,14
2379,73
766,9
1423,16
2313,68
2396,1
107,2762
2086,48
1908,48
1090,19
1377,36
813,11
1765,42
577,4
2587,48
854,12
1522,33
1740,41
2095,71
1599,43
2140,59
319,330
1642,37
927,14
2823,24
1697,39
2376,73
484,2
2503,56
547,2
2164,76
468,237
2333,121
2787,144
2681,96
542,3
1718,9
1639,37
984,15
315,3538
2304,68
344,2814
1712,40
973,1
1759,40
512,2
1747,8
1700,39
2276,32
755,9
866,1
1487,47
120,2758
1932,32
914,12
1952,24
292,3703
621,5
1326,26
917,13
444,800
1839,16
235,3970
1926,24
1539,1
2297,107
2416,72
2631,72
2400,64
1975,1
699,1
143,3325
1677,38
833,11
2256,33
2829,24
956,15
656,6
1615,36
2670,457
2428,76
63,194
2581,107
1158,21
2036,40
1101,19
1057,18
639,6
519,2
1118,19
1834,1
2359,73
1121,19
321,39
588,3
2619,128
2239,1
71,2019
1193,22
159,365
2230,65
328,3074
2695,88
2767,104
2758,112
351,275
2647,48
2837,32
1983,83
844,11
1230,23
618,5
1362,1
2275,90
2711,160
2693,176
500,1
701,7
2316,144
645,1
1436,54
1792,66
2596,17
2757,136
2865,56
1572,34
2231,16
561,4
1891,1
2517,48
627,1
1771,42
1659,8
2372,40
1012,16
903,13
975,15
1927,48
534,1
522,3
593,5
953,15
161,79
2196,48
2665,228
1989,1
2739,80
1785,41
2020,53
2423,48
2274,16
959,15
1126,20
1066,1
1195,21
1930,48
1855,45
2301,67
2436,56
2462,110
84,2178
407,1961
1035,17
1784,57
933,1
1137,20
2803,80
2554,56
2764,112
764,1
340,2882
970,15
978,15
2813,56
2750,128
136,3026
2049,54
2849,48
2806,64
1591,35
12,532
2700,184
1626,36
2101,57
215,3911
2728,152
1334,26
15,457
906,13
2602,182
2236,104
1637,1
489,2
670,6
1899,47
2422,76
1394,28
1734,80
2471,79
2922,8
2610,16
2522,125
2716,88
909,13
1054,17
2192,32
2618,192
2729,200
769,9
1746,41
653,6
673,7
1099,1
2442,118
1499,32
2687,168
2456,48
1967,50
2047,1
2286,67
2690,168
719,8
671,1
685,1
1527,33
1620,24
2725,80
1505,32
1403,1
1508,1
1636,36
949,14
1994,51
2012,40
2390,114
300,3340
23,677
2508,1
824,11
879,12
1154,1
1166,21
1474,8
481,2
1838,45
2026,53
1113,1
2338,70
1134,20
528,3
1882,47
183,3732
2697,104
68,2583
2547,87
1857,44
816,11
2023,53
2515,156
2801,24
1215,22
2565,17
1859,54
179,3708
452,685
1367,27
682,7
2454,79
2122,24
2878,24
733,1
1178,1
1177,20
1764,24
251,3934
196,3991
2589,72
199,3871
1209,29
1708,62
1999,52
2666,184
1415,29
208,3556
2880,8
415,117
2902,16
316,3136
1493,31
2453,78
1776,42
193,71
385,23
2754,104
2763,128
2332,69
775,17
2034,53
1175,21
2525,85
2464,24
2713,88
2070,55
2151,99
432,1148
1737,41
1668,37
1458,29
2560,48
1161,21
630,5
1974,50
2585,283
2473,72
2531,85
1325,16
2121,58
257,55
2138,65
2370,72
2699,240
167,3624
2064,103
127,324
1964,50
574,3
612,4
1801,43
228,4023
2142,16
2296,160
2365,72
268,3540
2548,64
2656,80
2090,64
2445,182
952,14
2684,80
2769,128
1502,32
2845,40
2005,1
730,8
2393,98
2798,48
598,4
2188,61
1347,26
1835,45
1507,31
2257,144
2685,288
2847,64
1564,1
1046,17
1703,39
2667,149
1222,23
139,3280
819,11
2027,24
97,95
2475,40
664,6
2546,152
874,12
2438,77
2639,268
2541,215
2839,40
1236,1
2032,32
2735,72
2336,56
2289,1
1345,27
1632,32
1555,34
2073,1
2131,48
2217,48
2229,70
2588,92
371,2724
128,2784
1533,33
1973,48
1529,24
2373,176
2679,168
419,1664
1201,22
83,2256
1552,34
596,5
2477,160
2161,68
2759,64
1689,47
1169,21
1233,23
580,4
1547,65
91,2404
2093,56
2659,72
1187,22
2498,80
384,2208
2872,24
33,111
1096,19
1198,22
1491,32
299,3710
279,3837
2537,133
915,1
75,2100
2863,32
2084,56
1624,36
303,3670
267,3912
2269,66
2824,56
440,918
2335,134
1866,16
847,11
1928,48
2018,48
2401,74
203,3884
1904,46
1065,17
2298,64
1812,16
2815,8
451,784
2408,40
1256,24
1301,1
2495,32
2341,70
1479,31
1594,35
187,3754
964,15
1275,24
1723,40
1996,100
2855,24
1640,16
2680,208
2884,24
1947,49
287,369
2527,56
1031,8
2891,8
2353,119
1807,1
2615,104
1183,21
1510,32
2655,248
1727,16
2820,48
1131,20
1219,23
517,3
1484,30
147,3368
51,1484
1828,44
1743,41
2740,72
658,5
1580,35
1513,32
2469,80
2184,8
1558,34
2895,16
2261,65
1736,24
11,344
1001,16
1844,45
243,3956
2467,16
1728,39
924,14
710,8
2055,54
550,3
383,204
1870,46
2573,154
2641,173
811,10
863,12
2859,32
2137,57
2613,32
95,267
877,1
2651,198
1258,39
2175,108
2315,136
1518,16
424,1370
1238,23
2593,189
2765,104
2468,64
1358,16
1450,30
2689,296
2598,93
2828,64
1817,44
1634,37
788,9
822,1
1991,59
2427,32
786,10
67,1840
399,2149
876,11
2392,32
2157,59
436,1034
2007,84
388,2263
1671,38
188,3424
958,8
1418,29
455,678
1212,22
359,2946
1445,1
1864,45
1112,18
2135,58
687,7
2775,64
2923,8
2595,92
1453,30
583,4
427,1462
1779,42
2638,16
1456,30
2172,59
2075,79
1867,46
368,2476
456,576
1775,8
1506,8
192,3408
2800,56
2288,66
1524,32
1098,18
1790,43
1939,57
2439,48
2669,270
486,1
2774,88
1397,28
1544,33
2078,55
311,3584
347,3124
1715,40
2658,289
417,15
2494,82
1085,18
2344,140
288,3384
2726,136
320,3120
2501,16
412,1576
2802,96
2153,48
2227,63
260,3927
1264,24
1353,27
1602,35
1757,41
408,1678
2835,40
1610,52
1383,28
2605,174
2114,8
1663,38
1660,70
280,3438
104,2570
1015,16
2061,55
307,3628
2856,32
1726,40
2429,100
613,1
2883,24
1754,41
1247,23
2810,80
2843,40
1946,16
131,3104
1444,29
2867,32
20,722
48,1436
835,10
2385,1
295,3748
1688,32
2264,129
2575,89
2459,112
1597,1
364,2556
2861,72
791,10
1074,18
2314,77
2195,62
752,9
2419,75
2180,61
2201,62
47,1390
2762,40
2190,24
2703,64
2848,8
2403,130
367,2800
375,2646
650,6
116,2714
990,16
2645,214
1825,44
735,8
2112,56
2698,88
2634,99
2770,40
2113,1
79,2179
2224,63
2784,40
431,1354
467,348
435,1244
747,9
998,16
1051,16
1618,36
1180,21
1494,1
2745,64
2557,32
1455,16
1955,49
1590,24
1809,43
1259,1
2599,32
2642,96
2868,8
1210,1
1024,17
1,608839
761,9
1717,71
1833,43
1931,1
2840,8
1145,20
1156,16
1155,21
1312,49
1695,1
1880,32
1963,40
219,3916
283,3808
400,1876
2886,32
44,1356
1427,1
696,7
1536,33
2720,80
2869,24
871,12
1490,31
1093,19
2384,136
2402,72
2908,8
1021,32
460,465
472,120
1942,1
2606,135
2280,65
684,6
679,7
1881,46
944,14
2630,248
2375,24
2552,40
1277,8
152,3150
2574,48
471,234
865,11
304,3292
1657,38
1916,48
2191,61
2325,68
1107,19
1694,38
961,14
1876,1
1361,26
882,12
1653,37
2512,220
2749,144
2178,56
76,2052
2394,24
2125,32
2109,48
2060,40
2717,24
1270,24
631,1
1530,33
1674,38
1306,25
1055,16
2235,32
2816,56
16,628
1356,27
411,1864
2826,88
2206,62
569,4
2920,8
1063,18
60,1664
52,1514
244,3578
2696,88
1364,27
1650,61
1343,24
2576,113
2500,81
2830,40
2791,56
123,2998
2250,65
259,3904
2067,55
2283,67
1498,24
892,13
1029,17
1862,86
2412,91
2449,16
2621,249
2409,75
2734,56
1873,70
1123,20
2398,74
2637,88
2712,72
797,10
227,3920
271,3889
1309,25
392,2066
1613,1
2447,101
2881,40
2059,55
2715,136
1621,36
1811,84
721,8
112,2668
938,14
1888,47
56,1590
1400,28
2827,80
1389,1
2362,72
2528,157
2594,88
2714,16
252,3536
1896,47
558,4
1885,47
2028,52
80,2116
1686,39
668,7
1836,40
1958,82
789,1
2611,240
1151,20
2569,88
1295,25
2550,191
2558,80
563,4
1953,50
1516,32
1373,27
2691,264
2875,24
212,3554
2182,60
1328,26
395,2240
572,4
849,12
1413,1
2793,72
296,3386
1731,40
1762,42
1938,40
805,10
750,1
716,8
1142,20
124,2800
1043,17
1485,1
24,814
2351,56
92,2296
2564,88
2892,16
2368,1
2209,78
2350,135
172,3372
332,3012
1224,39
1261,24
1317,26
2876,16
2154,59
1291,16
2768,152
2915,8
2853,32
1467,24
2146,1
88,2238
2167,84
2577,72
2556,88
636,6
1342,26
2686,112
356,2871
2562,89
1404,29
2158,56
1846,45
900,12
2406,123
239,3964
2629,186
533,2
1103,8
2,32641
536,3
1537,8
1088,18
180,3402
1900,24
802,9
1854,32
1887,40
1009,15
1139,27
2115,57
2553,168
777,10
2709,176
2241,64
2620,88
275,3864
2317,69
1068,18
168,3354
860,12
1814,44
2345,1
2177,61
1018,16
1782,42
2170,92
887,13
1060,18
1148,20
1432,29
1905,49
2187,16
2520,8
2671,456
2661,210
2783,168
2794,56
885,8
272,3508
2031,53
2804,72
391,2329
2871,16
1997,16
2814,48
312,3190
1561,34
1820,68
1875,45
119,2942
1588,35
2013,52
2790,40
2885,40
2776,24
1412,28
2632,163
1961,50
2586,1
1956,1
2253,81
1944,49
1267,24
1402,27
8,434
2710,184
492,2
607,5
1038,17
43,1294
2254,24
2388,120
363,2874
986,14
2761,72
2521,148
1303,25
848,8
225,63
160,3160
2310,68
803,1
589,1
2173,41
2098,56
156,3176
2567,145
889,13
175,3682
1405,24
1482,31
2518,100
343,3187
2822,120
1243,8
2484,16
783,10
2382,73
2675,32
336,2948
2836,40
851,11
247,3946
2660,304
1388,27
323,3440
935,14
224,3528
1348,1
1563,33
19,568
4,473471
339,3248
2668,286
1077,18
2718,184
545,3
2732,144
1569,34
1323,26
2110,57
2052,54
335,3307
2781,96
2430,1
100,3127
2532,134
2663,139
2472,49
2583,90
2486,89
962,1
2096,1
2609,95
1320,26
644,5
2051,24
428,1260
1380,28
1172,21
140,3060
423,1568
2818,40
376,2310
1841,45
1027,1
1748,41
1289,24
2542,32
1089,16
509,2
1067,8
463,460
2326,1
2294,67
459,570
772,9
2016,60
1607,36
2387,73
2487,48
604,5
1433,30
1709,41
1890,46
2463,65
2277,144
2460,79
1988,90
216,3550
2601,80
713,8
1538,32
155,3448
1760,41
1745,32
1911,48
2213,63
2497,82
995,23
1163,20
821,10
1227,23
1476,31
1370,27
1683,39
2022,16
1798,43
2356,71
2425,116
327,3419
1583,1
2143,59
2852,24
2534,16
2755,72
129,87
1669,17
615,5
628,6
2612,239
1164,1
1196,1
830,11
947,1
1272,23
1831,52
2218,119
1250,25
800,10
1575,66
2299,68
2450,86
2386,56
659,1
2044,54
2591,196
1933,49
1273,1
2347,71
2777,112
379,2566
1278,24
1340,1
2744,216
552,4
1337,26
31,105
1471,31
1612,35
1249,22
2255,64
2626,129
2278,66
1596,34
2652,209
2706,96
1768,42
1359,27
2752,72
200,3554
1473,31
586,4
264,3570
475,121
1793,1
1886,8
1207,22
1865,1
223,399
291,3744
2505,83
2719,160
857,12
2707,152
